phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
IGF1	annotated_credset_362.5.txt	ENSG00000162039	MEIOB	0	-0.4214268215885246	0.89144780256038	0.4440421227526322	0.0172211182192799
IGF1	annotated_credset_436.1.txt	ENSG00000268628	AL121761.2	0	-0.8974638749218838	0.0	0.0888586119719115	0.0
IGF1	annotated_credset_436.1.txt	ENSG00000132669	RIN2	1	-0.5361500964630574	0.2675122274724363	0.4914626322074353	0.7422183218928762
IGF1	annotated_credset_436.1.txt	ENSG00000173418	NAA20	0	-0.2346524801860988	0.717555748984498	1.0	0.8369549953773169
IGF1	annotated_credset_436.1.txt	ENSG00000101343	CRNKL1	0	-0.5016175118099392	0.7471607394512145	0.0	0.9049480992939176
IGF1	annotated_credset_436.1.txt	ENSG00000089101	C20orf26	0	0.0361989054407684	1.0	0.1167018652631342	1.0
IGF1	annotated_credset_436.1.txt	ENSG00000173404	INSM1	0	-0.0361989054407684	0.5390035646190832	0.949630080398864	0.1473966863443664
IGF1	annotated_credset_437.1.txt	ENSG00000185052	SLC24A3	0	-0.9988952900929188	0.2696364917516373	0.1168344419025591	0.0
IGF1	annotated_credset_437.1.txt	ENSG00000268628	AL121761.2	0	-1.0142215081473842	0.0	0.0888586119719115	0.0530186768122186
IGF1	annotated_credset_437.1.txt	ENSG00000132669	RIN2	1	-0.8023377066287131	0.2675122274724363	0.4914626322074353	0.4222400291341771
IGF1	annotated_credset_437.1.txt	ENSG00000173418	NAA20	0	-0.5240324364477932	0.717555748984498	1.0	0.4693674061695523
IGF1	annotated_credset_437.1.txt	ENSG00000101343	CRNKL1	0	-0.8562138305479824	0.7471607394512145	0.0	0.5031910198370657
IGF1	annotated_credset_437.1.txt	ENSG00000089101	C20orf26	0	-0.8023771152931244	1.0	0.1167018652631342	0.9634012313278424
IGF1	annotated_credset_437.1.txt	ENSG00000173404	INSM1	0	0.136108643542746	0.5390035646190832	0.949630080398864	0.978875712075018
IGF1	annotated_credset_437.1.txt	ENSG00000188559	RALGAPA2	0	-0.136108643542746	0.2810142584763326	0.5287976580986078	1.0
IGF1	annotated_credset_437.2.txt	ENSG00000185052	SLC24A3	0	-0.9352588660120104	0.2696364917516373	0.1168344419025591	0.0
IGF1	annotated_credset_437.2.txt	ENSG00000268628	AL121761.2	0	-1.025632934675302	0.0	0.0888586119719115	0.0544799544334314
IGF1	annotated_credset_437.2.txt	ENSG00000132669	RIN2	1	-0.5546244369019003	0.2675122274724363	0.4914626322074353	0.433877624458167
IGF1	annotated_credset_437.2.txt	ENSG00000173418	NAA20	0	-0.4680969324718654	0.717555748984498	1.0	0.4823039056825728
IGF1	annotated_credset_437.2.txt	ENSG00000101343	CRNKL1	0	-0.6728996840130032	0.7471607394512145	0.0	0.5170597510218788
IGF1	annotated_credset_437.2.txt	ENSG00000089101	C20orf26	0	-0.1240469899449737	1.0	0.1167018652631342	0.989954075424166
IGF1	annotated_credset_437.2.txt	ENSG00000173404	INSM1	0	0.1240469899449737	0.5390035646190832	0.949630080398864	1.0
IGF1	annotated_credset_437.2.txt	ENSG00000188559	RALGAPA2	0	-0.5914865183777008	0.2810142584763326	0.5287976580986078	0.9667342896044542
IGF1	annotated_credset_438.1.txt	ENSG00000173404	INSM1	0	-0.7499572964462335	0.1972382298575622	0.7897776544777352	0.0
IGF1	annotated_credset_438.1.txt	ENSG00000088930	XRN2	0	-0.0407201228244509	0.7202892247472003	0.3874196300095693	1.0
IGF1	annotated_credset_438.1.txt	ENSG00000125816	NKX2-4	0	-0.974472862710217	0.0	0.0	0.7619844154769723
IGF1	annotated_credset_438.1.txt	ENSG00000125820	NKX2-2	0	0.0407201228244509	1.0	1.0	0.4630061479754081
IGF1	annotated_credset_438.2.txt	ENSG00000173404	INSM1	0	-0.6878729792388971	0.1972382298575622	0.7897776544777352	0.0
IGF1	annotated_credset_438.2.txt	ENSG00000088930	XRN2	0	0.0406799139873776	0.7202892247472003	0.3874196300095693	1.0
IGF1	annotated_credset_438.2.txt	ENSG00000125816	NKX2-4	0	-0.9513956727878844	0.0	0.0	0.7020138670447599
IGF1	annotated_credset_438.2.txt	ENSG00000125820	NKX2-2	0	-0.0406799139873776	1.0	1.0	0.327704857199949
IGF1	annotated_credset_439.1.txt	ENSG00000188559	RALGAPA2	0	-0.7614017292040562	0.266938971648246	0.4734891428162564	0.0
IGF1	annotated_credset_439.1.txt	ENSG00000088930	XRN2	0	0.0574896386248797	0.9049088825638562	0.4136934482983474	1.0
IGF1	annotated_credset_439.1.txt	ENSG00000125816	NKX2-4	0	-0.5477153847303129	0.6600377037666801	0.0428904019389138	0.7994980938502465
IGF1	annotated_credset_439.1.txt	ENSG00000125820	NKX2-2	0	-0.0574896386248797	1.0	1.0	0.5476418439683618
IGF1	annotated_credset_439.1.txt	ENSG00000125813	PAX1	0	-0.8444786122424335	0.0	0.0	0.1237202301805928
IGF1	annotated_credset_439.2.txt	ENSG00000188559	RALGAPA2	0	-0.678762571431992	0.266938971648246	0.4734891428162564	0.0
IGF1	annotated_credset_439.2.txt	ENSG00000088930	XRN2	0	0.1610226681811541	0.9049088825638562	0.4136934482983474	1.0
IGF1	annotated_credset_439.2.txt	ENSG00000125816	NKX2-4	0	-0.5787561724271514	0.6600377037666801	0.0428904019389138	0.8085405357672669
IGF1	annotated_credset_439.2.txt	ENSG00000125820	NKX2-2	0	-0.1610226681811541	1.0	1.0	0.5680427590028125
IGF1	annotated_credset_439.2.txt	ENSG00000125813	PAX1	0	-1.01651108771393	0.0	0.0	0.1632395997158322
IGF1	annotated_credset_95.1.txt	ENSG00000163558	PRKCI	0	-1.183772857589986	0.1226236433826207	0.0	0.0
IGF1	annotated_credset_95.1.txt	ENSG00000136603	SKIL	0	-1.13095928416751	0.0	0.1005383406926079	0.1478061517440137
IGF1	annotated_credset_95.1.txt	ENSG00000013297	CLDN11	0	-0.9274559508824748	0.6793211450214873	0.3311841616968825	0.9019276039236712
IGF1	annotated_credset_95.1.txt	ENSG00000013293	SLC7A14	0	-1.055740028687533	0.3801879233738802	0.250976851652562	0.4556719161136304
IGF1	annotated_credset_95.1.txt	ENSG00000163584	RPL22L1	0	-0.8855909614109242	0.8456406147570836	0.3933420276028744	0.91836370526285
IGF1	annotated_credset_95.1.txt	ENSG00000163577	EIF5A2	0	-0.1412376209065656	1.0	0.8548843685923654	0.9805257791191334
IGF1	annotated_credset_95.1.txt	ENSG00000163581	SLC2A2	0	0.1412376209065656	0.7667273654308397	1.0	1.0
IGF1	annotated_credset_95.1.txt	ENSG00000154310	TNIK	0	-0.3157150031530594	0.5181440745866415	0.9516476541024296	0.8942691614238757
IGF1	annotated_credset_95.1.txt	ENSG00000075651	PLD1	0	-1.1440276459195171	0.1156311457498725	0.0633279086543525	0.017286102866297
IGF1	annotated_credset_96.1.txt	ENSG00000075651	PLD1	0	-0.8842502438187555	0.1946773994364173	0.1940908338212322	0.0016143771167726
IGF1	annotated_credset_96.1.txt	ENSG00000183657	PP13439	0	-0.9683534070903328	0.1585699370179515	0.0959006529842544	0.0
IGF1	annotated_credset_96.1.txt	ENSG00000186329	TMEM212	0	-1.0171117043447129	0.0	0.0	0.2026483852302775
IGF1	annotated_credset_96.1.txt	ENSG00000075420	FNDC3B	0	-0.405154184098207	1.0	1.0	0.9310849214972294
IGF1	annotated_credset_96.1.txt	ENSG00000203443	AC092964.1	0	-0.9001557963653523	0.1341596218831744	0.2111069000537221	0.8052988245488492
IGF1	annotated_credset_96.1.txt	ENSG00000121853	GHSR	1	0.405154184098207	0.998338441503037	0.784348311405035	1.0
IGF1	annotated_credset_96.1.txt	ENSG00000121858	TNFSF10	0	-0.7028822872754054	0.8200464787309286	0.4056862954766579	0.9055215473750696
IGF1	annotated_credset_96.1.txt	ENSG00000144959	NCEH1	0	-0.8272530902544277	0.3672493348152639	0.3233577582899756	0.7092457033952105
IGF1	annotated_credset_96.1.txt	ENSG00000269496	AC007919.2	0	-0.9063897865577656	0.1341596218831744	0.2111069000537221	0.6880920133777726
IGF1	annotated_credset_96.1.txt	ENSG00000114346	ECT2	0	-0.8715907914744203	0.2494470827298956	0.2275781974485011	0.5197483551454258
IGF1	annotated_credset_96.2.txt	ENSG00000075651	PLD1	0	-1.0463483327903065	0.1946773994364173	0.1940908338212322	0.0016134313733663
IGF1	annotated_credset_96.2.txt	ENSG00000183657	PP13439	0	-1.0944284157129152	0.1585699370179515	0.0959006529842544	0.0
IGF1	annotated_credset_96.2.txt	ENSG00000186329	TMEM212	0	-1.1411610193122812	0.0	0.0	0.2025296686230328
IGF1	annotated_credset_96.2.txt	ENSG00000075420	FNDC3B	0	-0.5253499693740793	1.0	1.0	0.9305394681356778
IGF1	annotated_credset_96.2.txt	ENSG00000203443	AC092964.1	0	-1.009648256369618	0.1341596218831744	0.2111069000537221	0.804827059900145
IGF1	annotated_credset_96.2.txt	ENSG00000121853	GHSR	1	0.1564655666384968	0.998338441503037	0.784348311405035	1.0
IGF1	annotated_credset_96.2.txt	ENSG00000121858	TNFSF10	0	-0.1564655666384968	0.8200464787309286	0.4056862954766579	0.906162720846304
IGF1	annotated_credset_96.2.txt	ENSG00000144959	NCEH1	0	-0.721602048500118	0.3672493348152639	0.3233577582899756	0.7100018602760332
IGF1	annotated_credset_96.2.txt	ENSG00000269496	AC007919.2	0	-1.0285573530874526	0.1341596218831744	0.2111069000537221	0.6888605626312594
IGF1	annotated_credset_96.2.txt	ENSG00000114346	ECT2	0	-1.0216251387620114	0.2494470827298956	0.2275781974485011	0.5206155244196634
IGF1	annotated_credset_96.3.txt	ENSG00000075651	PLD1	0	-0.9497401916146234	0.1946773994364173	0.1940908338212322	0.0017338666747783
IGF1	annotated_credset_96.3.txt	ENSG00000183657	PP13439	0	-0.9977836176806952	0.1585699370179515	0.0959006529842544	0.0
IGF1	annotated_credset_96.3.txt	ENSG00000186329	TMEM212	0	-1.0467856085252394	0.0	0.0	0.2176475856836014
IGF1	annotated_credset_96.3.txt	ENSG00000075420	FNDC3B	0	0.3419776999998459	1.0	1.0	1.0
IGF1	annotated_credset_96.3.txt	ENSG00000203443	AC092964.1	0	-0.9146794217391926	0.1341596218831744	0.2111069000537221	0.8649037332211221
IGF1	annotated_credset_96.3.txt	ENSG00000121853	GHSR	1	-0.3419776999998459	0.998338441503037	0.784348311405035	0.9424555715291012
IGF1	annotated_credset_96.3.txt	ENSG00000121858	TNFSF10	0	-0.794753548872085	0.8200464787309286	0.4056862954766579	0.8404261363539148
IGF1	annotated_credset_96.3.txt	ENSG00000144959	NCEH1	0	-0.876961635462405	0.3672493348152639	0.3233577582899756	0.6296227612286489
IGF1	annotated_credset_96.3.txt	ENSG00000269496	AC007919.2	0	-0.9345043438240008	0.1341596218831744	0.2111069000537221	0.606903362032041
IGF1	annotated_credset_96.3.txt	ENSG00000114346	ECT2	0	-0.9329965098009888	0.2494470827298956	0.2275781974485011	0.4260995982232124
IGF1	annotated_credset_96.4.txt	ENSG00000075651	PLD1	0	-0.8526932202935175	0.1946773994364173	0.1940908338212322	0.0016068106218639
IGF1	annotated_credset_96.4.txt	ENSG00000183657	PP13439	0	-0.9326698347980048	0.1585699370179515	0.0959006529842544	0.0
IGF1	annotated_credset_96.4.txt	ENSG00000186329	TMEM212	0	-0.9820967471551528	0.0	0.0	0.2016985836261926
IGF1	annotated_credset_96.4.txt	ENSG00000075420	FNDC3B	0	-0.0577373063516249	1.0	1.0	0.9267209787449964
IGF1	annotated_credset_96.4.txt	ENSG00000203443	AC092964.1	0	-0.8700268405242878	0.1341596218831744	0.2111069000537221	0.8015244341708795
IGF1	annotated_credset_96.4.txt	ENSG00000121853	GHSR	1	0.0577373063516249	0.998338441503037	0.784348311405035	1.0
IGF1	annotated_credset_96.4.txt	ENSG00000121858	TNFSF10	0	-0.1623342011090235	0.8200464787309286	0.4056862954766579	0.950726191526618
IGF1	annotated_credset_96.4.txt	ENSG00000144959	NCEH1	0	-0.3501427043596522	0.3672493348152639	0.3233577582899756	0.755370281407783
IGF1	annotated_credset_96.4.txt	ENSG00000269496	AC007919.2	0	-0.8705723422332722	0.1341596218831744	0.2111069000537221	0.7343157375478041
IGF1	annotated_credset_96.4.txt	ENSG00000114346	ECT2	0	-0.4887620790110413	0.2494470827298956	0.2275781974485011	0.5667610965901073
IGF1	annotated_credset_96.5.txt	ENSG00000075651	PLD1	0	-0.8036925994515375	0.1946773994364173	0.1940908338212322	0.0016023171608062
IGF1	annotated_credset_96.5.txt	ENSG00000183657	PP13439	0	-0.8846945926600959	0.1585699370179515	0.0959006529842544	0.0
IGF1	annotated_credset_96.5.txt	ENSG00000186329	TMEM212	0	-0.934170559639894	0.0	0.0	0.2011345316348922
IGF1	annotated_credset_96.5.txt	ENSG00000075420	FNDC3B	0	-0.0682665860604873	1.0	1.0	0.9241293947881668
IGF1	annotated_credset_96.5.txt	ENSG00000203443	AC092964.1	0	-0.8218842881484943	0.1341596218831744	0.2111069000537221	0.7992829635316616
IGF1	annotated_credset_96.5.txt	ENSG00000121853	GHSR	1	0.0682665860604873	0.998338441503037	0.784348311405035	0.9972034905691473
IGF1	annotated_credset_96.5.txt	ENSG00000121858	TNFSF10	0	-0.111970779668899	0.8200464787309286	0.4056862954766579	1.0
IGF1	annotated_credset_96.5.txt	ENSG00000144959	NCEH1	0	-0.281141983381869	0.3672493348152639	0.3233577582899756	0.8051904045261851
IGF1	annotated_credset_96.5.txt	ENSG00000269496	AC007919.2	0	-0.8218842881484943	0.1341596218831744	0.2111069000537221	0.784194739896673
IGF1	annotated_credset_96.5.txt	ENSG00000114346	ECT2	0	-0.5000687224970642	0.2494470827298956	0.2275781974485011	0.6171086670725977
IGF1	annotated_credset_97.1.txt	ENSG00000186329	TMEM212	0	-0.9782177026058644	0.0	0.0	0.0
IGF1	annotated_credset_97.1.txt	ENSG00000121853	GHSR	1	-0.3903692180897207	1.0	1.0	0.8716620610405067
IGF1	annotated_credset_97.1.txt	ENSG00000121858	TNFSF10	0	0.3903692180897207	0.8214113016587011	0.5172272185426594	1.0
IGF1	annotated_credset_97.1.txt	ENSG00000269496	AC007919.2	0	-0.7164481663338091	0.1343829069440539	0.2691494288749825	0.9764360661568556
IGF1	annotated_credset_97.1.txt	ENSG00000114346	ECT2	0	-0.8100250992029401	0.2498622434635929	0.2901494070164199	0.7934838369881941
IGF1	annotated_credset_97.2.txt	ENSG00000075651	PLD1	0	-0.8373245315965414	0.1950014056789429	0.2474549010930481	0.0014378145219266
IGF1	annotated_credset_97.2.txt	ENSG00000183657	PP13439	0	-0.8991989114559376	0.1588338487489457	0.1222679409004702	0.0
IGF1	annotated_credset_97.2.txt	ENSG00000186329	TMEM212	0	-0.9615900332714528	0.0	0.0	0.1804849611047348
IGF1	annotated_credset_97.2.txt	ENSG00000121853	GHSR	1	-0.3756555135036916	1.0	1.0	0.8948251289618727
IGF1	annotated_credset_97.2.txt	ENSG00000121858	TNFSF10	0	0.3756555135036916	0.8214113016587011	0.5172272185426594	1.0
IGF1	annotated_credset_97.2.txt	ENSG00000269496	AC007919.2	0	-0.7927248262993243	0.1343829069440539	0.2691494288749825	0.8507671847563633
IGF1	annotated_credset_97.2.txt	ENSG00000114346	ECT2	0	-0.807291272565672	0.2498622434635929	0.2901494070164199	0.700835081553232
IGF1	annotated_credset_97.3.txt	ENSG00000075651	PLD1	0	-0.7803502397950888	0.1950014056789429	0.2474549010930481	0.0014378145219266
IGF1	annotated_credset_97.3.txt	ENSG00000183657	PP13439	0	-0.8420122781074726	0.1588338487489457	0.1222679409004702	0.0
IGF1	annotated_credset_97.3.txt	ENSG00000186329	TMEM212	0	-0.904774528243682	0.0	0.0	0.1804849611047348
IGF1	annotated_credset_97.3.txt	ENSG00000121853	GHSR	1	-0.3080828006054372	1.0	1.0	0.8948251289618727
IGF1	annotated_credset_97.3.txt	ENSG00000121858	TNFSF10	0	0.3080828006054372	0.8214113016587011	0.5172272185426594	1.0
IGF1	annotated_credset_97.3.txt	ENSG00000269496	AC007919.2	0	-0.7231132769218829	0.1343829069440539	0.2691494288749825	0.9023771586486786
IGF1	annotated_credset_97.3.txt	ENSG00000114346	ECT2	0	-0.7457882198541852	0.2498622434635929	0.2901494070164199	0.7524450554455473
IGF1	annotated_credset_97.4.txt	ENSG00000186329	TMEM212	0	-0.9374639804150076	0.0	0.0	0.0
IGF1	annotated_credset_97.4.txt	ENSG00000121853	GHSR	1	-0.3020325119282216	1.0	1.0	0.8716620610405067
IGF1	annotated_credset_97.4.txt	ENSG00000121858	TNFSF10	0	0.3020325119282216	0.8214113016587011	0.5172272185426594	1.0
IGF1	annotated_credset_97.4.txt	ENSG00000269496	AC007919.2	0	-0.6778589868179704	0.1343829069440539	0.2691494288749825	0.963234791173614
IGF1	annotated_credset_97.4.txt	ENSG00000114346	ECT2	0	-0.7642815145700665	0.2498622434635929	0.2901494070164199	0.7802825620049522
IGF1	annotated_credset_97.5.txt	ENSG00000186329	TMEM212	0	-0.9666144565420184	0.0	0.0	0.0
IGF1	annotated_credset_97.5.txt	ENSG00000121853	GHSR	1	-0.0006401852445634	1.0	1.0	0.784552479067058
IGF1	annotated_credset_97.5.txt	ENSG00000121858	TNFSF10	0	-0.0464977111126989	0.8214113016587011	0.5172272185426594	0.9000649611049201
IGF1	annotated_credset_97.5.txt	ENSG00000269496	AC007919.2	0	0.0006401852445634	0.1343829069440539	0.2691494288749825	1.0
IGF1	annotated_credset_97.5.txt	ENSG00000114346	ECT2	0	-0.7832272582790171	0.2498622434635929	0.2901494070164199	0.8353311089692501
Test_female	annotated_credset_33.1.txt	ENSG00000196376	SLC35F1	0	-0.9612344973866328	0.0	0.0	0.0
Test_female	annotated_credset_33.1.txt	ENSG00000111860	CEP85L	0	-0.5139933615250455	0.0401542690320884	0.3821979928535456	0.7217435306234156
Test_female	annotated_credset_33.1.txt	ENSG00000198523	PLN	0	-0.8730860903900827	0.0510417426564609	0.0268312530800142	0.4470517307438185
Test_female	annotated_credset_33.1.txt	ENSG00000111877	MCM9	1	-0.0572448498423711	0.8568661969407713	0.5690302346484598	1.0
Test_female	annotated_credset_33.1.txt	ENSG00000111875	ASF1A	0	0.0572448498423711	0.9066787975053784	1.0	0.9395548310182312
Test_female	annotated_credset_33.1.txt	ENSG00000111879	FAM184A	0	-0.4786330073082999	1.0	0.5651628304679449	0.8189990753430608
Test_female	annotated_credset_33.1.txt	ENSG00000111885	MAN1A1	0	-0.6606633668825245	0.184526849115582	0.3609138464726942	0.4190484032976703
Test_female	annotated_credset_40.1.txt	ENSG00000196367	TRRAP	0	-0.8007928379195995	0.1706060683914395	0.3171060585150905	0.0354321398367075
Test_female	annotated_credset_40.1.txt	ENSG00000198742	SMURF1	0	-0.7006261893954477	0.4184929219227706	0.517439355563394	0.2102640977029231
Test_female	annotated_credset_40.1.txt	ENSG00000185467	KPNA7	0	-0.8821197798947047	0.2754412558127585	0.1544521745648801	0.2949779083547436
Test_female	annotated_credset_40.1.txt	ENSG00000241685	ARPC1A	0	-0.608676284009459	0.8500115612876705	0.6536860873024736	0.5363466684836995
Test_female	annotated_credset_40.1.txt	ENSG00000130429	ARPC1B	0	-0.6574898244575947	0.8171132749274208	0.5560590064062021	0.5452140558176447
Test_female	annotated_credset_40.1.txt	ENSG00000106244	PDAP1	0	-0.8318615800548433	0.8736222798859286	0.2066021468230331	0.5639562148534416
Test_female	annotated_credset_40.1.txt	ENSG00000106245	BUD31	0	-0.7716981080492009	0.8749325591552553	0.3269290908343178	0.578368224371487
Test_female	annotated_credset_40.1.txt	ENSG00000106246	PTCD1	0	-0.8223579689526017	0.784805898825887	0.2253376910566299	0.6405588444740158
Test_female	annotated_credset_40.1.txt	ENSG00000248919	ATP5J2-PTCD1	0	-0.8663913757836974	0.0	0.1833720898959644	0.6406029342407809
Test_female	annotated_credset_40.1.txt	ENSG00000160917	CPSF4	0	-0.8167994533448065	0.784805898825887	0.2364547222722204	0.6288109257114151
Test_female	annotated_credset_40.1.txt	ENSG00000214314	AC073063.1	0	-0.8663913757836974	0.0	0.1833720898959644	0.6097761709507223
Test_female	annotated_credset_40.1.txt	ENSG00000241468	ATP5J2	0	-0.7798675159564774	0.784805898825887	0.3103185970488786	0.640781965414918
Test_female	annotated_credset_40.1.txt	ENSG00000198556	ZNF789	0	-0.7765323998929549	0.784805898825887	0.2097747359676108	0.6906421474121311
Test_female	annotated_credset_40.1.txt	ENSG00000160908	ZNF394	0	-0.8343619992575367	0.784805898825887	0.1994007049325388	0.686198433343621
Test_female	annotated_credset_40.1.txt	ENSG00000196652	ZKSCAN5	0	-0.7418450716394188	0.784805898825887	0.2625996860156375	0.732126609777507
Test_female	annotated_credset_40.1.txt	ENSG00000221909	FAM200A	0	-0.7725931639516183	0.784805898825887	0.3229383755443756	0.763972781917317
Test_female	annotated_credset_40.1.txt	ENSG00000197343	ZNF655	0	-0.798711052918528	0.9136371811011484	0.2694631786270969	0.787910853163708
Test_female	annotated_credset_40.1.txt	ENSG00000272647	GS1-259H13.10	0	-0.8635544927156127	0.0	0.1833720898959644	0.8298054839653535
Test_female	annotated_credset_40.1.txt	ENSG00000197037	ZSCAN25	0	-0.8651374757477419	0.3450530534645326	0.1802061238317061	0.8626683928478383
Test_female	annotated_credset_40.1.txt	ENSG00000106258	CYP3A5	1	-0.3893524308406274	0.8978752922436606	1.0	0.9262525167908529
Test_female	annotated_credset_40.1.txt	ENSG00000160870	CYP3A7	1	0.3893524308406274	0.3586953729157567	0.5687508183332127	1.0
